Id,Price
10309,149483.90880906535
7340,272500.7756244863
7653,168552.388205981
272,205317.3376844801
9831,217048.4280505867
5016,156011.160318194
5968,106524.75510348014
796,244530.88654671202
12123,125863.59593401647
16629,193431.6537479924
2637,193844.30867859686
6194,222248.58246075045
6216,385186.47780436394
14346,179514.6035472567
6428,134372.9028057115
2891,225190.3325619749
84,180037.81748580953
9260,222413.07696063584
15250,150102.08693131193
2348,192995.68964544294
10427,287773.8969374162
13230,267439.74575762165
1691,192636.92397835077
8803,124701.7783337367
5464,214899.72906655923
10559,105010.65396998514
16787,304641.13876813237
4278,148792.70450537876
6183,170128.66265694605
12775,153959.65573885897
10104,175339.47795960045
13663,188049.56041186507
9404,268482.9210305728
14724,211569.31058133376
10040,179695.00294590168
4646,191712.69453682078
4754,147706.29584688178
3310,230786.27053600686
2003,189735.05338669717
7312,215362.30468609894
10921,219984.62677074937
13419,299894.9105852159
10105,163075.8347866239
2196,456274.2009761006
12659,239011.5246618155
4380,223054.8168643255
10847,167796.5470200234
10805,300175.67023756285
8709,119448.15143359301
8319,192555.4504939883
2215,176914.69354735597
7000,190184.54229706
7701,125880.44630388945
9678,176027.96922728737
14026,163206.83216324763
7971,165664.31662125958
13734,148447.94452451216
16483,209188.30886323674
6150,214097.90603880415
2931,273935.62311700045
5418,172080.54573535844
1662,528206.122986377
2441,225773.29530533607
669,147764.04846512398
7734,186832.20255245932
6010,299640.1311128923
266,140908.24673221412
632,131899.4205263249
16221,162866.2753715181
11832,167552.10439511124
5035,121655.04677665526
37,119733.04981191919
6168,180144.19181050858
11757,174837.60692546293
8086,130008.38468877267
6529,218618.72654790868
15121,216935.94231283927
13904,143927.29561723865
3711,195682.98214589668
16563,123432.46552742139
14494,177992.21234491718
3006,218536.75670455382
15299,125088.20750885142
92,309276.2561508371
8066,151923.2616321023
16071,208381.03745614155
10662,142412.8372198542
3883,211009.24133556156
5511,127201.03663271628
2821,257048.7550047887
9570,195266.12449807156
4326,249813.9289247543
9251,226229.90100147654
9031,205720.05417211627
12689,121531.63582477973
16380,213774.95992724475
1053,244453.61102127837
4568,179799.43046228524
16140,108409.42369166293
14356,358831.1532032849
8466,183897.65788145355
15652,152278.23991113176
3285,128003.53595167336
3198,162164.73222782073
14088,387123.4322659142
2268,121947.57161010391
15472,186533.78189862595
1203,233623.00683669734
7157,344873.0208096124
6886,186305.2623150521
5083,250910.88356339806
7467,109194.62383190726
14068,207657.8857458555
2080,176169.33262213654
10865,156922.12907254646
13516,182720.41408821748
14150,206695.0929562255
7609,161119.94832020262
2144,375079.61154720216
10357,191766.5796355392
2396,223461.4043184445
1526,358164.8647528385
10890,270469.13031687896
8638,428289.94436275895
6050,271045.40640970547
7639,112476.98550580919
10544,191124.58840840592
9577,243536.84257739258
13195,218296.47598919168
3484,216538.53355466944
16668,400835.0340613112
7171,186272.53241799847
8547,222547.52276061944
12735,229813.10866319144
9093,185153.10184894066
15323,243717.56268899434
14897,136569.18263248366
5135,155858.28972594475
5327,216958.58440635016
13133,209284.14017572723
1676,293160.4540359022
16296,285399.32904036745
1095,149480.71907467744
12528,152210.19287572926
7348,275121.1697641496
11663,169771.70776545492
1803,196957.66994618543
1510,249869.6531283224
16045,189882.3946416141
2900,138450.5927969406
3236,168765.4830755897
1318,201143.73135952206
14948,215807.27695324252
7840,261256.11772282567
15325,181868.31443006548
8700,203710.96763489515
15706,193040.44990527356
14449,154856.4124777866
16117,186484.15309747952
4529,193860.42462683492
11199,195620.81131549107
4052,329713.9157852416
821,209100.16835368017
68,212257.6378669206
554,115559.08912341532
452,203163.21418473686
11394,338511.847315461
11393,158839.6796394535
9535,166415.99999580282
4024,191859.89397682372
10069,212521.3187100027
12007,152285.05312560537
12368,377263.5153880076
1259,362540.4711930973
1124,344505.4447074772
3707,181802.4529097943
8767,159818.00954584565
1919,169144.77117284565
16741,154094.8909570197
6664,286454.2969310587
5688,397140.59606053
7799,144016.66345976604
14843,336730.7888729691
7532,167413.68171910945
8133,162191.41863398635
6264,319526.6094743743
4125,176869.96150284845
2410,176529.44343624532
13607,203489.67816602127
1716,277329.2296135954
1370,147402.95195158798
2273,395262.393618268
15298,308628.6152997787
4284,249201.43793345086
12303,148646.89687138167
7808,134286.3283927447
2203,137770.1522408231
7237,129014.42603357603
15864,173023.68891971093
2844,160685.7991763003
5729,170717.1992519257
11812,367556.13798410085
1779,155930.6066394653
6442,134727.34740730058
6160,235503.58753771288
8266,203960.00126454164
9903,156497.25918510475
2867,127921.8356927924
6998,183991.4482374335
13932,192867.83435154674
12587,178233.84336739816
3611,231441.03739297198
2646,289768.8507973291
1890,158516.25358014807
860,290099.45103880955
14187,188412.35424389143
12569,288208.41580527887
1276,155268.26584537837
12025,199194.91324876985
4890,316580.5579556783
14410,356433.42538648145
10352,303101.8570708408
11407,306944.22459319746
10384,164555.202337038
7622,271095.0080703931
12578,179537.80587689142
15820,171240.16644187318
563,198219.00651897222
15226,163250.5728572065
6396,213902.22281861346
6247,145738.74486674333
3339,166501.90825847935
10975,295581.1821962786
7475,147043.1264072247
11129,211708.35017976884
3051,260338.16120646617
10232,247076.9561774171
14106,191516.88891121116
5502,223065.9278813485
4558,110039.30228438786
4181,133625.83509455784
8426,133384.8646372091
6611,168600.00287796414
14641,140478.40520836005
15539,261914.0593622596
13119,150693.84520615576
11716,189211.49249915534
7316,224637.4449017323
7791,118669.58114663682
13034,346682.27710006287
1068,276425.9911677816
4060,177515.54722911684
10172,218156.964873979
2591,185656.50046786875
12494,340106.2095312245
7828,339917.1204133008
15284,169871.43380863214
7947,180245.55632439474
16335,227102.97130317177
10234,341007.0421555431
2797,240817.05694615276
5341,233469.20481200813
3059,202853.55992162068
1559,161713.8564573964
15320,272916.49404677685
10284,364739.52745985764
4134,214792.2680582468
4481,206647.53385447004
7222,169517.71762195625
4062,240803.359697671
2192,205240.36941205224
9637,189697.2694455092
16236,167268.58858520899
4272,155014.5757192456
9406,307965.93757776945
14309,222418.74346673893
1946,301821.0512741591
16235,234082.50399504002
7146,156016.45989863735
16784,231731.40991076597
349,327018.4265231503
6251,158986.7979451964
5128,320850.9607970214
11718,185134.90849730547
16721,157105.68625796103
12517,201580.40841913386
15961,180460.80257808827
9428,151502.50656831806
14541,150467.9759327652
10168,116933.48716942826
11270,160126.20983165555
13210,178194.66576525086
11518,183455.5638265446
12612,181904.14335326946
16352,150206.32736568488
9935,147935.02003609453
15521,327846.3018729058
11482,181177.27055829176
11443,188430.67656884508
9459,250829.48417456614
9218,161435.19850382596
854,150131.75121633624
5619,147182.74014456975
9208,184429.13292920723
4391,143856.3703255498
15207,153505.7348366331
7183,184318.80984244327
16442,220091.22905651177
7936,77471.93540356484
10606,379558.08200350153
4979,154959.1545181214
4854,307311.23879258684
16476,127569.45371533502
10516,155493.00062988265
16261,289964.92535790865
90,422523.5141148681
5433,174291.60084038408
14338,134740.1090042251
13487,214515.50321265517
8211,525535.0929443593
170,191815.94513901626
14051,101533.79787256979
10686,201221.76441843942
7595,318756.5828078159
6777,415729.21149747324
14661,165815.6768900752
13991,328627.49186714005
16795,176294.67250886513
2740,128526.22507644634
7368,342848.7094144613
2413,247429.77930561168
1852,494660.36417979014
15200,398693.25888035656
8467,328336.97825352236
16379,280411.0147182178
3375,179229.38626251576
5945,458447.4189523901
2641,180219.9397558725
2837,309103.5567638179
3498,205429.71982660418
10876,159678.10761211324
1285,219952.30926285338
9285,244252.32288909162
4015,322819.2131276623
2526,178395.30131634083
7814,207109.91042905173
7117,344957.22860550974
12359,121919.46930778712
3303,290124.9661332361
13874,173801.04492640344
5484,179271.9889862112
15067,156181.66372818523
12639,210674.46545684212
3388,229526.62309938116
4256,191319.38850462245
15738,196089.18940357925
14049,173980.16785676745
15780,189213.16284798566
9564,167858.48054001725
11910,176883.3472672894
11315,203765.85791690514
1733,169053.87834176174
3910,351705.38251629646
7552,464265.96156718093
254,194092.5548426639
5222,211718.9328049136
8314,229219.2216869828
16743,236998.15904919954
10335,110156.20279999445
8226,274864.649113792
12254,223144.5316511831
13152,227848.90036017803
15020,194459.94668230586
16349,225021.64739185313
11924,149705.20761213556
12543,193262.20567281003
14114,240218.35000167513
12318,244078.25217285575
15383,175769.08531839264
6679,198226.92215099803
635,171212.52276125137
15993,299823.9839374762
11375,189570.4029908
11216,175831.964491314
15401,228605.03363040468
11301,129832.74781894934
13804,270275.4903947437
10839,195647.41307488197
1588,291952.82121686946
3596,193771.61054426376
5816,161528.49218117938
8099,142812.48167423566
6551,194317.20554199896
14075,544887.873828126
13431,186274.38892407445
9481,285276.66001869686
5295,150933.3370744457
15859,361371.0665892016
10634,306890.097955934
444,229605.73573521015
11686,253919.47484172223
1213,211620.7220409647
13970,170650.24344324748
6849,469204.3917146791
9911,266714.3386723285
5649,141210.9418713631
7184,267135.41755319235
5877,251940.7289031038
1655,314661.3163171945
15301,194527.17007474558
12389,246491.225909893
5241,265489.27044014033
7048,167774.1107506116
10574,166707.88586620853
8593,165584.40168817152
4752,179232.39359256634
14663,193959.70661154934
10994,226319.98709470138
87,105334.2982007321
5132,129365.60837297386
6372,360238.59132309345
7411,290058.04755471344
3319,266302.5373515422
9355,124858.69738839979
5139,274659.9007170884
56,295523.041653421
3249,173642.31054825275
5047,100936.99480566602
13238,390887.95204137353
2190,301381.46268283937
15599,170223.8662156094
6542,161878.86192037404
1968,207688.34415757222
5630,230061.22963639218
9157,269110.52858160815
789,204743.61467764157
1413,281744.8793613478
12514,227311.8342585614
13459,142847.83331425974
1345,233061.19625495767
4034,199025.63681995307
15169,153756.38679316544
6770,258248.77136478346
3334,183033.6318626096
12998,156034.49615227513
15870,233336.082317365
1871,157927.74820460723
5770,174167.841860988
13196,174226.11860877165
7633,193783.6759354069
10699,208497.837031954
15470,191570.52804780297
1903,471979.5008177254
13860,225315.48232312014
7649,167254.3881980007
11043,264106.59787868214
2922,232873.89897678455
7538,407469.44404232333
9477,121603.16830680669
117,491276.2253386888
1457,244144.1879802648
7082,171277.90537436228
3053,253154.56387165672
12522,107786.06356755747
5744,382065.59835931973
13566,366840.98369825305
1464,139927.8789137361
3852,109322.7410507065
9557,220557.21406562225
14719,396449.70993659756
13978,129236.5715249838
3286,156900.83577144583
13019,301244.2698380057
1421,155325.2959318768
13502,182023.68017060874
14811,122725.25662893802
9297,288188.49150872097
7749,479879.79944690515
16555,143846.10719557287
14576,189978.42658559978
12766,169299.1597655963
4679,140011.96025406508
10033,194513.50027338453
11231,295737.27087748895
15112,159614.35545258317
10617,186737.07759696452
2175,159365.9180084649
16502,454137.38857269025
10106,184353.33003748057
12561,155470.84745133432
15907,324477.43948483135
8069,133444.83365847278
8316,127932.88990893
12343,249375.0386565615
12092,135130.04789595667
1527,172364.60486610146
10010,252009.8843949984
655,108187.14263409296
10549,134112.9503964924
3248,125236.95270574624
13499,268185.8365351287
14959,213451.67907777397
6070,159738.8033862257
11360,229205.68949142334
12102,197430.0409831661
11870,300353.23254718416
3713,129709.1097650749
3230,138785.8970890071
7742,218917.92662860756
15092,340987.47438282555
8728,281502.09731941007
3386,148522.78923956887
9409,147924.70588115748
16545,263918.6621189317
3127,168973.46131161478
11344,168142.4829291427
2112,210504.3480750345
7310,234852.93863800308
6313,222566.76111512835
3681,391412.26940651936
5114,376386.6585539738
270,158321.14806873442
14350,186410.00179537464
12223,347548.7654773941
1066,188430.92226611282
16116,410476.8965603065
11410,511949.5368434193
4088,167749.00797387006
5956,169845.90167663238
14669,139405.31047836202
13871,137482.49594082517
4126,207688.59429934155
12114,219015.86048483642
16607,158516.35932913388
4266,234264.09292332144
13518,193462.14615315816
11856,257073.58127589308
3885,256982.759772471
8891,166051.8094006809
4964,154713.33189462073
7696,206321.44763045016
6894,145939.1485918349
9766,168496.3957540467
4800,157370.456361468
2840,189578.3455575813
4743,165009.15496857444
13562,530094.5781162598
8301,205039.58636990283
5405,190465.86999594406
1535,174000.47558859718
9073,128428.30601839781
1698,347447.0058455374
12262,246659.5102502389
6794,185134.90849730547
12701,182898.1145534767
8432,178163.22517631983
13540,136404.1240717362
8629,144199.51657779873
1440,179292.99516052005
8596,196843.64422172902
9575,258185.56102145844
14976,100760.1574295996
3149,209754.52291232796
5157,178167.89572259065
10748,178072.25321488772
9719,389759.6695636022
6376,181558.11438836306
9733,173402.90721558043
4749,190359.76759065493
4994,386988.5700870432
538,218133.96878027054
5512,136672.24235138434
9778,155534.79925445188
9761,129035.29405113336
3174,383845.94516365166
13429,215914.5976303016
10467,115193.97410246401
14129,201271.7267815444
13608,209111.25517011396
11106,148612.16664725807
12048,173731.86840873864
1054,328039.9175567175
3582,204923.51585278538
1566,160178.2929953364
11529,154750.54416242673
11859,170321.6074620674
10582,148299.50055254187
14907,491416.73402580514
14039,161014.5283007903
10489,174740.2190842682
3331,332388.37205461774
10153,248455.55092563055
5271,163193.46882028432
11871,391366.25225599116
776,132747.18132220063
3994,157670.93381644454
9433,127622.83480669296
14275,137209.02943205048
8030,247659.04247172727
8169,311896.51463162637
8053,181684.03059994336
4822,212976.9620982735
13197,216948.53115334167
13634,321214.12193265604
8951,205829.12862635285
12176,248583.02839505972
15471,137509.56206909343
14962,134790.88336379387
12512,115916.43298183412
8697,307771.3299681661
7095,228246.4807007395
13639,187164.21672518982
16660,157358.14643193758
5848,144241.17029143713
5386,193083.3132422211
10880,316457.5863626183
3954,183290.85191911264
13426,253308.61941581528
5966,211542.42033640962
16315,307374.01223974995
7455,182227.4083708843
11071,228781.5223792186
14740,215003.0971718972
16087,204942.3390801274
8931,244667.0062590491
15289,159860.86414620347
16089,257478.61114772045
12128,183897.65788145355
4724,223622.37164927935
8585,208409.4606479133
7188,251816.5671483278
5423,181505.4804649047
10488,246878.22496289067
5980,219679.4491603893
8376,243271.79264842632
12397,142094.67072029618
16496,169234.29962307148
4891,213873.82443245687
9710,141638.8416999242
6339,174380.99942880878
244,203054.04474991804
5002,240809.37965986045
5358,176594.8000102932
7636,159979.4366733082
9361,316035.8030638101
3601,130841.06905519303
15755,159100.20135529604
172,185942.5767081815
3037,324276.29152177216
577,283619.6083391289
3607,200506.4708556547
2515,127518.92056235479
10413,156462.22241893705
10511,229646.72604468928
4637,531626.6335276298
12736,282208.34291720676
9534,233371.0477863373
11641,188629.18109500993
10419,248437.04952757867
15313,231378.28917873898
14915,192425.32597113453
12409,374575.6793393288
9405,134763.37006583958
14066,214071.61878954666
14108,186281.09257910884
11931,233825.05602368191
11464,338772.24487546796
926,147769.69180277354
11190,217330.8349986295
10260,183505.77318358506
12712,190214.14283528918
1234,203516.88498190723
11608,102545.81741802154
3776,234446.27416555022
4881,207908.03332698217
10266,207819.85733800984
3262,231788.03893489199
3576,350036.5543545842
16604,406310.47389015177
8041,221196.14999547123
10691,235726.68918081647
8357,184516.32197886208
11661,142410.8942762586
4453,243451.79827483353
15936,215017.7663483703
8463,266637.4549724174
15770,248457.92322541698
466,167090.64205059802
14965,105995.12739227516
11227,196646.35371095178
9894,273832.7843720603
11746,184002.74508698343
4118,139262.78536421907
756,337313.92865869624
15589,153972.36484739534
109,349203.55416853627
5778,190127.05721933534
1731,140607.29999218136
3450,150981.0269152165
2961,201289.62424799823
222,176044.21892170818
11454,353459.8443973213
7339,184498.22655387246
12096,99906.43043740897
14074,167924.2921583125
4058,283632.6944578044
6603,253934.72995373548
3289,113089.68860401312
16681,233594.7419168159
8200,331047.3345947664
3343,169121.32050362742
7802,166898.48282098176
2082,369963.830483497
217,270171.0391307494
1720,183453.56971190224
7224,228006.03527383588
6176,143360.4718217626
12571,256055.4755446927
16666,341676.12484821246
8908,224068.569812333
6914,166416.2758341409
5428,183877.4424420865
381,185134.90849730547
3991,204290.12259124435
16365,264222.07106591255
1046,189015.6115594944
391,150637.35196747625
9212,323292.62936915614
3022,200875.85336732768
9961,136483.0144542823
6764,242920.91860350242
7720,178673.9537977244
4809,211783.6424408334
8877,312965.2523173294
7817,177751.81680760055
10614,118119.8529130364
5553,304605.6367153846
16488,134443.74343928433
11002,169049.40168216938
13592,405132.8265680763
15050,219914.52006828357
13553,266586.52543690766
9041,187441.74745502078
5461,478195.41786836646
16274,318145.17629969807
2138,214933.60684514488
6245,180040.42309684344
8245,194709.40008873687
6491,215553.7503810745
13218,192566.64041887183
13101,126109.41853310392
10462,143078.90731835636
4079,182617.1897503886
1506,430664.2242063979
14107,128112.30662035917
12215,275348.39138826815
11576,345937.0378767337
10567,239272.78420141677
12713,216298.4995566542
1468,481845.38930653944
2549,249114.6264130374
4172,243331.88509979786
12380,236524.2646703267
3513,114176.09150722124
8165,277212.21684487903
1127,198564.98074952455
14601,437956.5050851735
15526,333137.9327719489
986,367306.88030544575
14968,192751.04093905754
9348,205656.0592724976
6317,276756.9589342245
7497,107935.16238112208
5079,366150.426679517
528,169899.33601373833
10964,152407.5986830277
5812,314517.3957752814
11022,188019.26601425128
16251,134639.61631105005
5863,130580.81783094611
8664,191475.80624379613
5396,215106.3563046716
6917,233829.88289528262
12776,128956.26069456605
473,250799.51330759688
13333,208483.40309047827
13023,163916.61654287734
7357,247359.16337379356
10955,415489.3597212391
11914,350532.163407404
12535,186819.25427241452
11205,195360.5584440292
13209,183823.00026233966
16119,382618.37866357656
2174,237550.47356774914
4834,203150.47702947914
10151,181117.69365263873
5584,202408.8270281513
6672,205888.26798321932
12858,278360.59930619074
5106,167529.3106096411
8884,176466.51736275732
13766,163618.3425361754
12556,115022.87929261447
12910,203312.8403961203
6258,128112.30662035917
7100,222717.1882419397
1793,201335.22488129267
3335,183876.02948289737
12835,184518.3242138802
10591,168200.7434736413
15707,250966.62578352974
16389,153579.71431764303
7440,390025.50658576406
6293,181298.17357667576
3937,198306.72071457576
16527,192968.07752907198
5102,255406.53880827423
10734,344505.1251717965
7986,157459.2497369802
6495,96779.58649989573
9571,244210.33399181013
5131,179684.2414197969
10761,354408.6576868228
143,387775.38131804817
13829,164284.98995603333
13662,223205.41858245546
1771,135226.3374887302
5448,205022.1113348742
8594,153303.70484663098
12038,276732.54619750334
16471,190354.16962768245
16764,144961.83501197342
1282,176181.57307685228
15101,256490.63526029914
9473,131686.73914576718
2324,390603.9538473402
14448,227887.8493139138
6000,106728.01030862844
2077,141150.759290978
12960,229465.4711369229
15837,204271.64828996707
8805,248475.84581364488
9987,224530.08622570336
1580,320610.16595220414
11089,127897.5382689059
10926,224954.6297955305
12773,406962.3885166123
6490,280805.8617242872
10858,127987.75588871125
2831,129775.40581009259
16326,145411.2401639614
371,176735.90648498424
8852,216187.5838722941
6713,270443.49930538837
4230,164400.68607764976
3639,210027.06340994668
3642,189439.2253793418
5149,195828.48091744425
2861,194016.40179240485
13300,156464.89081342236
2807,351261.56801648194
5919,141346.3084436678
12716,538603.337010024
4271,237458.64964012173
16055,224724.34252863433
3747,281447.6823052588
5857,320311.31752143527
6884,343560.6594959527
16027,281438.25855284923
3512,284992.3807198716
5181,169256.0541821766
16732,269106.9467754088
1908,175731.57337222394
12082,168592.69417564562
7286,139917.41961200943
8216,138026.90337913204
6929,338969.0021733079
3950,373236.11423522217
12479,176450.02742089276
877,131339.9832816029
1366,189783.27224197463
384,131967.0577498768
5767,214590.86074725285
6910,152739.23068749273
187,197157.7691792044
10164,301894.6961772551
8603,213211.8768278776
15834,200422.40458793432
3078,128214.10234641297
3479,246965.27813601418
6671,218249.96051959298
6078,157024.86688727365
16271,171920.67556867833
16191,168474.08708294356
11544,186400.169693055
7781,172985.03628207213
14918,285531.39395762014
6238,186992.12108553742
12989,215298.19212494497
11907,230661.965093861
9696,160007.11100064073
14084,352605.68677019165
3895,156420.0775916622
4367,178213.7657582546
8453,97598.25706382004
7638,358919.63848967984
8373,249061.0792732735
4674,178395.30131634083
15787,131245.59615392506
5903,265247.0741899108
13679,195745.04009796778
9018,385193.78376147593
15823,250365.8560624638
13289,147342.70189142783
9896,197913.42701312373
14436,192477.5736770222
5547,209095.45313708915
4048,413116.45669513074
16579,217824.23131250546
8550,202857.61777986292
9385,295587.58220055845
5242,149656.62605410372
31,198932.15819331736
6144,291866.2180202217
3990,246487.63160996832
2523,151123.81786771838
12608,257769.56052638515
7234,173790.23977361756
15264,202260.00364402978
9623,195237.99501189167
3161,337167.71451313584
7425,103820.458299356
13021,268849.24636365316
4044,151190.79049925358
15411,251753.33236495947
979,322553.03178482584
5514,261199.60962184708
4817,166091.69891934627
2115,176935.15197431014
10571,308612.2138855547
8992,208441.9669898307
15546,184828.1994971194
11359,122157.77079194991
11972,184658.8922970856
12838,185069.09041559912
5948,133384.8646372091
422,282799.17501822027
4855,165052.009360389
16197,110406.0160463153
8926,501714.3834600337
5703,211855.21381551304
8848,203331.59541609444
7039,302961.1779994964
3806,158623.76076051866
15154,213866.24203342738
13132,186230.76132292676
7438,199244.9395636116
4398,227105.92377153478
2440,173867.4251358271
3751,139671.9148717981
1476,183574.91177651472
2264,332231.98942615185
16444,124981.89337412098
10704,161943.69308034796
4033,138265.59224366664
4508,120109.22731735275
16290,248263.85113435262
10387,204905.12840713354
5457,150582.64780502053
4910,236004.09817008226
7451,195095.73706849705
10732,174962.87513269606
8015,153743.23308443595
6148,185571.78408097805
5892,244029.8586747326
7825,216061.99126174412
6851,213508.39422454018
6633,211459.72071531293
2139,268386.9128350077
10213,291831.16430090164
2830,224105.09803078053
13907,140205.919783173
15897,332027.79983865505
8311,188121.10721302498
14230,206374.97461263393
3878,189124.86989537708
13732,188613.3249068364
12110,168546.8032555911
10675,369903.26041335816
12946,124065.6685387514
16754,228640.4889314949
4394,277541.4426936946
16728,173700.94023166675
14378,326324.089569278
9949,171677.58240836934
994,180146.43890950966
13258,156019.41681576907
5883,410500.5175590393
6933,364343.77735219034
13193,205296.66865519565
13286,158286.81002886788
13407,407614.6160546657
7512,130977.2478181055
7221,246425.8647795282
14428,172435.64115910698
1740,189170.3736351014
3,120356.97250832432
12952,209298.31407342697
11537,121699.66728952719
2558,143543.40601247552
14081,229994.28452347117
3517,248345.25127003508
7149,229266.09733815526
15777,111571.20466827038
8995,232044.15406550246
826,370575.9625172572
509,293258.4604917896
14875,308328.0607866983
6591,154866.10935526487
11283,106462.3207452275
9897,242548.36573181808
14902,182136.90024677906
14291,185291.81141224422
3162,235173.57557800706
4206,170226.21038810632
11580,206256.02853438354
2007,228168.33988173644
14939,408317.35117633885
13572,182005.79414654922
